日期,产品名称,类别,销售数量,单价,销售额,地区,销售人员,客户评分
2024-01-01,笔记本电脑,电子产品,15,5999,89985,华东,张伟,4.5
2024-01-02,无线鼠标,电子产品,45,129,5805,华东,李娜,4.2
2024-01-02,机械键盘,电子产品,30,459,13770,华南,王磊,4.8
2024-01-03,显示器27寸,电子产品,20,2499,49980,华北,张伟,4.3
2024-01-03,USB-C集线器,电子产品,60,199,11940,华东,李娜,4.0
2024-01-04,笔记本电脑,电子产品,12,5999,71988,华南,赵敏,4.6
2024-01-05,机械键盘,电子产品,25,459,11475,华北,王磊,4.7
2024-01-05,无线鼠标,电子产品,50,129,6450,华东,张伟,3.9
2024-01-06,显示器27寸,电子产品,18,2499,44982,华南,赵敏,4.4
2024-01-07,笔记本电脑,电子产品,20,5499,109980,华东,李娜,4.5
2024-01-08,USB-C集线器,电子产品,55,199,10945,华北,王磊,4.1
2024-01-08,机械键盘,电子产品,28,459,12852,华南,张伟,4.6
2024-01-09,无线鼠标,电子产品,48,119,5712,华北,赵敏,4.3
2024-01-10,显示器27寸,电子产品,22,2499,54978,华东,李娜,4.7
2024-01-10,笔记本电脑,电子产品,18,5999,107982,华南,王磊,4.8
2024-01-11,USB-C集线器,电子产品,42,199,8358,华北,张伟,3.8
2024-01-12,机械键盘,电子产品,32,459,14688,华东,赵敏,4.5
2024-01-12,显示器27寸,电子产品,15,2399,35985,华南,李娜,4.4
2024-01-13,笔记本电脑,电子产品,25,5999,149975,华北,王磊,4.9
2024-01-14,无线鼠标,电子产品,40,129,5160,华东,张伟,4.1
2024-01-15,USB-C集线器,电子产品,50,189,9450,华南,赵敏,4.2
2024-01-15,机械键盘,电子产品,22,459,10098,西北,李娜,4.6
2024-01-16,显示器27寸,电子产品,19,2499,47481,华北,王磊,4.3
2024-01-17,笔记本电脑,电子产品,16,5999,95984,华东,张伟,4.7
2024-01-18,无线鼠标,电子产品,55,129,7095,西南,赵敏,4.0
2024-01-19,USB-C集线器,电子产品,38,199,7562,华南,李娜,4.4
2024-01-20,机械键盘,电子产品,26,449,11674,华北,王磊,4.5
2024-01-20,显示器27寸,电子产品,21,2499,52479,华东,张伟,4.8
2024-01-21,笔记本电脑,电子产品,14,5899,82586,华南,赵敏,4.6
2024-01-22,无线鼠标,电子产品,47,129,6063,华北,李娜,3.7
2024-01-23,USB-C集线器,电子产品,44,199,8756,华东,王磊,4.2
2024-01-24,机械键盘,电子产品,29,459,13311,华南,张伟,4.5
2024-01-25,显示器27寸,电子产品,17,2499,42483,华北,赵敏,4.1
2024-01-26,笔记本电脑,电子产品,22,5999,131978,华东,李娜,4.8
2024-01-27,无线鼠标,电子产品,42,129,5418,华南,王磊,4.3
2024-01-28,USB-C集线器,电子产品,36,199,7164,华北,张伟,4.0
2024-01-29,机械键盘,电子产品,31,459,14229,华东,赵敏,4.6
2024-01-30,显示器27寸,电子产品,24,2499,59976,华南,李娜,4.7
2024-01-31,笔记本电脑,电子产品,19,5999,113981,华北,王磊,4.4
2024-02-01,无线鼠标,电子产品,38,129,4902,华东,张伟,4.2
2024-02-02,机械键盘,电子产品,27,459,12393,华南,赵敏,4.5
2024-02-03,USB-C集线器,电子产品,48,199,9552,华北,李娜,3.9
2024-02-04,显示器27寸,电子产品,16,2499,39984,华东,王磊,4.4
2024-02-05,笔记本电脑,电子产品,21,5999,125979,华南,张伟,4.7
2024-02-06,无线鼠标,电子产品,44,129,5676,华北,赵敏,4.1
2024-02-07,机械键盘,电子产品,23,459,10557,华东,李娜,4.6
2024-02-08,USB-C集线器,电子产品,52,199,10348,华南,王磊,4.3
2024-02-09,显示器27寸,电子产品,20,2499,49980,华北,张伟,4.5
2024-02-10,笔记本电脑,电子产品,17,5999,101983,华东,赵敏,4.8
2024-02-11,无线鼠标,电子产品,33,129,4257,华南,李娜,4.0
2024-02-12,机械键盘,电子产品,35,459,16065,华北,王磊,4.4
2024-02-13,USB-C集线器,电子产品,41,199,8159,华东,张伟,4.2
2024-02-14,显示器27寸,电子产品,26,2499,64974,华南,赵敏,4.6
2024-02-15,笔记本电脑,电子产品,13,5999,77987,华北,李娜,4.5
